GEO_ID,Total_Households,Med_Income,Black_Households,Black_Med_Inc,Asian_Households,Asian_Med_Inc,Hispanic_Households,Hispanic_Med_Inc,WhiteNH_Household,WhiteNH_Med_Inc,Year,hispanic_percent,black_percent,asian_percent,whiteNH_percent,Maj_Race,Med_House_Value
1400000US48113014315,813,61961,153.0,60194,12.0,0,415.0,0,236.0,121500,2020,51.04551045510455,18.81918819188192,1.4760147601476015,29.02829028290283,Hispanic,165300
1400000US48113014316,1215,62031,0.0,0,152.0,81016,612.0,57231,398.0,53917,2020,50.37037037037037,0.0,12.510288065843621,32.757201646090536,Hispanic,152800
1400000US48113014317,888,68553,168.0,68203,36.0,90667,324.0,67083,335.0,60875,2020,36.486486486486484,18.91891891891892,4.054054054054054,37.72522522522522,White,150300
1400000US48113014318,790,83125,110.0,43750,28.0,0,278.0,84063,378.0,88152,2020,35.189873417721515,13.924050632911392,3.5443037974683547,47.848101265822784,White,180600
1400000US48113014319,975,73958,226.0,49669,429.0,91068,104.0,70305,216.0,48866,2020,10.666666666666668,23.17948717948718,44.0,22.153846153846153,Asian,0
1400000US48113014320,997,100830,111.0,89602,591.0,104193,69.0,0,117.0,68996,2020,6.920762286860582,11.133400200601805,59.27783350050151,11.735205616850552,Asian,210500
1400000US48113014405,1305,41513,89.0,15750,45.0,0,753.0,42859,413.0,54792,2020,57.701149425287355,6.81992337164751,3.4482758620689653,31.64750957854406,Hispanic,135200
1400000US48113014406,1396,59015,19.0,52841,18.0,0,856.0,50192,496.0,62500,2020,61.31805157593123,1.361031518624642,1.2893982808022924,35.53008595988539,Hispanic,172800
1400000US48113014407,1847,41480,396.0,41250,160.0,81071,998.0,41620,266.0,39167,2020,54.03356794802382,21.440173253925284,8.662696264212236,14.401732539252842,Hispanic,160000
1400000US48113014408,1471,68707,274.0,74808,160.0,108750,655.0,46875,357.0,93237,2020,44.52753229095853,18.626784500339905,10.876954452753228,24.269204622705644,Hispanic,188500
1400000US48113014409,1082,45084,369.0,46568,101.0,59917,434.0,29167,188.0,60500,2020,40.110905730129396,34.10351201478743,9.33456561922366,17.375231053604438,Hispanic,0
1400000US48113014410,1010,43333,292.0,57212,89.0,21016,323.0,33911,303.0,46339,2020,31.980198019801982,28.910891089108908,8.81188118811881,30.0,Hispanic,0
1400000US48113014501,1208,82242,19.0,0,27.0,0,585.0,82423,564.0,88194,2020,48.4271523178808,1.5728476821192054,2.2350993377483444,46.688741721854306,Hispanic,157100
1400000US48113014502,1346,56912,37.0,0,32.0,0,988.0,56029,273.0,59821,2020,73.40267459138187,2.74888558692422,2.37741456166419,20.28231797919762,Hispanic,191500
1400000US48113014601,586,53145,61.0,0,5.0,0,327.0,47656,184.0,78333,2020,55.80204778156996,10.409556313993173,0.8532423208191127,31.399317406143346,Hispanic,189500
1400000US48113014602,1334,52864,0.0,0,41.0,11985,983.0,54375,284.0,54444,2020,73.68815592203897,0.0,3.073463268365817,21.289355322338828,Hispanic,152000
1400000US48113014603,492,51705,13.0,0,5.0,0,382.0,55500,87.0,43281,2020,77.64227642276423,2.642276422764228,1.0162601626016259,17.682926829268293,Hispanic,126900
1400000US48113014701,1482,44733,84.0,63125,44.0,32667,997.0,44720,302.0,48269,2020,67.27395411605937,5.668016194331984,2.968960863697706,20.3778677462888,Hispanic,112000
1400000US48113014704,1684,46447,18.0,0,51.0,51369,1127.0,40938,485.0,66042,2020,66.92399049881234,1.0688836104513064,3.0285035629453683,28.800475059382425,Hispanic,164400
1400000US48113014903,1161,56856,80.0,36548,42.0,99464,778.0,65438,257.0,53618,2020,67.01119724375538,6.890611541774333,3.6175710594315245,22.136089577950045,Hispanic,144400
1400000US48113015001,1394,65926,30.0,0,0.0,0,960.0,55743,397.0,75417,2020,68.86657101865137,2.1520803443328553,0.0,28.47919655667145,Hispanic,106500
1400000US48113015002,755,68560,60.0,0,74.0,61316,375.0,68298,212.0,85595,2020,49.668874172185426,7.9470198675496695,9.801324503311259,28.079470198675498,Hispanic,152900
1400000US48113015101,1112,66520,32.0,0,78.0,0,536.0,74391,418.0,54405,2020,48.201438848920866,2.877697841726619,7.014388489208632,37.589928057553955,Hispanic,138400
1400000US48113015102,741,42121,58.0,0,46.0,195370,479.0,32173,158.0,75000,2020,64.64237516869096,7.827260458839406,6.207827260458839,21.3225371120108,Hispanic,106500
1400000US48113015202,960,49000,56.0,0,0.0,0,694.0,40926,188.0,94423,2020,72.29166666666667,5.833333333333333,0.0,19.583333333333332,Hispanic,129300
1400000US48113015205,1044,38674,56.0,42059,0.0,0,797.0,36926,191.0,57697,2020,76.34099616858238,5.363984674329502,0.0,18.29501915708812,Hispanic,135800
1400000US48113015206,1303,63931,86.0,0,51.0,0,631.0,61267,518.0,81923,2020,48.42670759785111,6.600153491941672,3.9140445126630854,39.7544128933231,Hispanic,165500
1400000US48113015207,1116,81798,104.0,0,64.0,106071,366.0,82131,516.0,89167,2020,32.795698924731184,9.31899641577061,5.734767025089606,46.236559139784944,White,171800
1400000US48113015208,1331,42358,84.0,64091,20.0,0,904.0,41848,298.0,82788,2020,67.91885800150263,6.311044327573254,1.5026296018031555,22.389181066867017,Hispanic,203800
1400000US48113015303,434,50556,0.0,0,0.0,0,258.0,61324,154.0,50833,2020,59.44700460829493,0.0,0.0,35.483870967741936,Hispanic,23600
1400000US48113015304,1228,53966,70.0,31548,43.0,95655,815.0,54150,283.0,57841,2020,66.36807817589576,5.700325732899023,3.5016286644951142,23.04560260586319,Hispanic,84800
1400000US48113015305,1241,67099,181.0,52125,53.0,56080,468.0,47372,539.0,104698,2020,37.711522965350525,14.585012087026591,4.27074939564867,43.43271555197422,White,169400
1400000US48113015306,1926,74531,254.0,0,270.0,78750,655.0,84063,716.0,54932,2020,34.008307372793354,13.187954309449637,14.018691588785046,37.175493250259606,White,187800
1400000US48113015403,1385,40019,345.0,42146,0.0,0,721.0,31649,304.0,85577,2020,52.05776173285198,24.90974729241877,0.0,21.949458483754512,Hispanic,141500
1400000US48113015404,1493,46131,313.0,49093,8.0,0,863.0,39883,298.0,35395,2020,57.803081044876095,20.964501004688547,0.5358338914936369,19.959812458137975,Hispanic,94500
1400000US48113015405,1092,75227,240.0,0,32.0,0,338.0,77102,471.0,84301,2020,30.952380952380953,21.978021978021978,2.93040293040293,43.13186813186813,White,193800
1400000US48113015406,1542,63641,114.0,80238,49.0,0,487.0,59273,858.0,0,2020,31.582360570687417,7.392996108949417,3.1776913099870296,55.6420233463035,White,225100
1400000US48113015500,1286,69779,154.0,0,55.0,0,460.0,60392,603.0,140118,2020,35.769828926905134,11.975116640746501,4.276827371695179,46.8895800933126,White,155900
1400000US48113015600,1651,52933,50.0,0,0.0,0,1201.0,47313,256.0,49643,2020,72.74379164142944,3.0284675953967293,0.0,15.505754088431253,Hispanic,110600
1400000US48113015700,736,56731,0.0,0,20.0,0,573.0,67750,134.0,34531,2020,77.85326086956522,0.0,2.717391304347826,18.206521739130434,Hispanic,101400
1400000US48113015900,1343,29638,130.0,16815,37.0,0,700.0,46094,379.0,27331,2020,52.12211466865227,9.67982129560685,2.7550260610573343,28.22040208488459,Hispanic,87100
1400000US48113016001,1350,37803,92.0,33462,0.0,0,919.0,37863,287.0,40759,2020,68.07407407407408,6.814814814814815,0.0,21.25925925925926,Hispanic,95000
1400000US48113016002,987,31580,65.0,31979,0.0,0,539.0,34196,383.0,24629,2020,54.60992907801418,6.5856129685916915,0.0,38.80445795339412,Hispanic,115900
1400000US48113016100,1749,38125,699.0,26188,0.0,0,524.0,48816,501.0,38125,2020,29.959977129788452,39.96569468267582,0.0,28.644939965694682,Black,125500
1400000US48113016201,1189,67630,188.0,70536,9.0,0,578.0,68385,419.0,66010,2020,48.61227922624054,15.81160639192599,0.7569386038687973,35.239697224558455,Hispanic,109300
1400000US48113016203,903,35651,133.0,0,18.0,0,487.0,38257,265.0,31369,2020,53.931339977851614,14.728682170542637,1.9933554817275747,29.346622369878183,Hispanic,0
1400000US48113016204,1443,46430,28.0,0,49.0,0,916.0,40476,445.0,61601,2020,63.47886347886348,1.9404019404019404,3.3957033957033955,30.838530838530836,Hispanic,104400
1400000US48113016301,2146,62461,258.0,84167,156.0,54643,1351.0,62083,364.0,63466,2020,62.95433364398881,12.022367194780987,7.269338303821063,16.961789375582477,Hispanic,155300
1400000US48113016302,570,42070,13.0,0,5.0,0,485.0,41362,67.0,77679,2020,85.08771929824562,2.280701754385965,0.8771929824561403,11.75438596491228,Hispanic,114200
1400000US48113016406,1452,64118,301.0,90604,75.0,0,752.0,71400,334.0,50179,2020,51.790633608815426,20.730027548209367,5.1652892561983474,23.002754820936637,Hispanic,113700
1400000US48113016407,2110,59527,311.0,67278,30.0,0,1282.0,58221,429.0,60417,2020,60.758293838862556,14.739336492890995,1.4218009478672986,20.33175355450237,Hispanic,118700
1400000US48113016409,1238,110139,216.0,121250,92.0,111944,290.0,96230,629.0,125145,2020,23.424878836833603,17.447495961227787,7.431340872374798,50.80775444264943,White,263600
1400000US48113016410,1731,76585,651.0,56018,143.0,95947,328.0,73000,603.0,99556,2020,18.948584633160024,37.60831889081456,8.261120739456961,34.835355285961874,Black,198700
1400000US48113016412,1802,106917,357.0,143938,172.0,112188,657.0,82768,574.0,93750,2020,36.45948945615982,19.81132075471698,9.544950055493896,31.853496115427305,Hispanic,254100
1400000US48113016414,886,88594,246.0,57107,0.0,0,66.0,86919,563.0,103063,2020,7.44920993227991,27.765237020316025,0.0,63.544018058690746,White,0
1400000US48113016415,1515,105923,322.0,113457,111.0,0,529.0,141484,521.0,104063,2020,34.917491749174914,21.254125412541256,7.326732673267326,34.38943894389439,Hispanic,231100
1400000US48113016416,947,58698,393.0,70938,94.0,0,227.0,43750,139.0,67614,2020,23.970432946145724,41.49947201689546,9.926082365364309,14.6779303062302,Black,145800
1400000US48113016417,1777,89083,344.0,109778,124.0,61500,706.0,69767,573.0,94837,2020,39.72988182329769,19.35846933033202,6.978052898142938,32.245357343837924,Hispanic,165000
1400000US48113016418,1594,70691,649.0,68672,100.0,0,476.0,81406,321.0,80134,2020,29.86198243412798,40.71518193224592,6.273525721455458,20.138017565872023,Black,177400
1400000US48113016419,1456,70000,308.0,59058,206.0,0,622.0,85244,374.0,75556,2020,42.71978021978022,21.153846153846153,14.148351648351648,25.686813186813183,Hispanic,162800
1400000US48113016420,1064,100469,95.0,0,35.0,0,499.0,105979,433.0,76611,2020,46.8984962406015,8.928571428571429,3.289473684210526,40.695488721804516,Hispanic,150800
1400000US48113016421,1202,51774,266.0,0,34.0,0,557.0,57279,345.0,58125,2020,46.33943427620632,22.129783693843592,2.828618968386023,28.70216306156406,Hispanic,122100
1400000US48113016511,1524,63988,965.0,54573,21.0,0,280.0,72333,250.0,112857,2020,18.37270341207349,63.320209973753286,1.3779527559055118,16.404199475065617,Black,140600
1400000US48113016513,1928,115962,731.0,118264,39.0,0,337.0,95288,769.0,118445,2020,17.479253112033195,37.9149377593361,2.0228215767634854,39.885892116182575,White,258100
1400000US48113016516,1940,42896,566.0,37344,44.0,0,727.0,44356,557.0,50789,2020,37.47422680412371,29.175257731958766,2.268041237113402,28.711340206185564,Hispanic,129600
1400000US48113016517,1619,59523,686.0,58648,0.0,0,536.0,56600,397.0,74821,2020,33.10685608400247,42.37183446571958,0.0,24.52130945027795,Black,140600
1400000US48113016518,1968,40897,803.0,33365,65.0,39550,570.0,40833,522.0,57125,2020,28.96341463414634,40.802845528455286,3.3028455284552845,26.52439024390244,Black,152600
1400000US48113016519,743,74688,85.0,0,0.0,0,227.0,47314,398.0,84545,2020,30.551816958277257,11.440107671601615,0.0,53.566621803499324,White,187200
1400000US48113016521,1886,56591,1104.0,55932,54.0,2500,349.0,60781,337.0,66688,2020,18.504772004241783,58.536585365853654,2.863202545068929,17.868504772004243,Black,189800
1400000US48113016522,1831,62112,862.0,40965,6.0,0,378.0,85190,517.0,95469,2020,20.64445658110322,47.07809939923539,0.3276897870016384,28.23593664664118,Black,200100
1400000US48113016524,935,87261,231.0,0,68.0,100946,98.0,0,504.0,86630,2020,10.481283422459892,24.705882352941178,7.2727272727272725,53.903743315508024,White,281800
1400000US48113016525,674,126029,308.0,127206,76.0,114655,49.0,225458,212.0,168333,2020,7.270029673590504,45.6973293768546,11.275964391691394,31.454005934718097,Black,389700
1400000US48113016526,1456,46830,898.0,44599,13.0,0,403.0,73617,128.0,109667,2020,27.67857142857143,61.675824175824175,0.8928571428571428,8.791208791208792,Black,151600
1400000US48113016527,1618,73920,787.0,46881,186.0,26923,455.0,115287,190.0,73011,2020,28.121137206427687,48.640296662546355,11.495673671199011,11.742892459826946,Black,165300
1400000US48113016528,1871,60657,989.0,62324,52.0,0,443.0,47126,387.0,54063,2020,23.677177979690008,52.859433458043824,2.779262426509888,20.68412613575628,Black,192500
1400000US48113016529,1114,71638,545.0,0,57.0,59886,291.0,77205,235.0,86375,2020,26.122082585278278,48.922800718132855,5.11669658886894,21.095152603231597,Black,193100
1400000US48113016530,1243,67446,419.0,77557,46.0,0,368.0,61131,424.0,60645,2020,29.605792437650848,33.7087691069992,3.700724054706356,34.11102172164119,White,170000
1400000US48113016531,1024,76886,448.0,75698,15.0,0,339.0,83554,222.0,76269,2020,33.10546875,43.75,1.46484375,21.6796875,Black,164600
1400000US48113016532,721,86773,125.0,154955,0.0,0,184.0,85263,412.0,75909,2020,25.52011095700416,17.337031900138697,0.0,57.14285714285714,White,189500
1400000US48113016533,1122,50401,271.0,0,32.0,0,556.0,41382,263.0,0,2020,49.554367201426025,24.15329768270945,2.8520499108734403,23.44028520499109,Hispanic,105700
1400000US48113016534,906,50308,321.0,31224,51.0,0,445.0,51979,89.0,0,2020,49.11699779249448,35.430463576158935,5.629139072847682,9.823399558498897,Hispanic,156300
1400000US48113016535,1351,51804,296.0,0,0.0,0,469.0,42023,586.0,60197,2020,34.715025906735754,21.909696521095483,0.0,43.37527757216876,White,169500
1400000US48113016536,767,45360,67.0,67950,0.0,0,426.0,43438,274.0,44250,2020,55.54106910039114,8.735332464146023,0.0,35.72359843546285,Hispanic,117200
1400000US48113016607,1925,25023,1720.0,22862,9.0,0,148.0,30938,34.0,42500,2020,7.688311688311689,89.35064935064935,0.4675324675324675,1.7662337662337664,Black,0
1400000US48113016610,1775,47906,1493.0,43821,11.0,0,98.0,71667,142.0,0,2020,5.52112676056338,84.11267605633803,0.6197183098591549,8.0,Black,167200
1400000US48113016615,1271,83224,810.0,74746,48.0,83864,209.0,87083,198.0,102917,2020,16.443745082612114,63.72934697088907,3.7765538945712036,15.578284815106217,Black,152400
1400000US48113016616,1791,72370,1016.0,63636,34.0,0,393.0,67420,301.0,84063,2020,21.943048576214405,56.728084868788386,1.8983807928531544,16.806253489670574,Black,183100
1400000US48113016617,1543,98480,988.0,90385,29.0,184583,110.0,106481,356.0,102222,2020,7.12896953985742,64.03110823071938,1.8794556059624108,23.071937783538562,Black,277000
1400000US48113016618,1625,64135,1082.0,62358,5.0,0,163.0,60039,287.0,73036,2020,10.03076923076923,66.58461538461539,0.3076923076923077,17.661538461538463,Black,203100
1400000US48113016619,1323,43292,1013.0,40707,0.0,0,140.0,61554,164.0,48269,2020,10.582010582010582,76.5684051398337,0.0,12.396069538926682,Black,171600
1400000US48113016620,1949,96477,1220.0,105359,46.0,0,203.0,67545,439.0,77969,2020,10.415597742432016,62.596203181118526,2.3601847101077476,22.524371472550026,Black,168800
1400000US48113016621,1952,64205,1156.0,80625,0.0,0,577.0,36022,219.0,62356,2020,29.559426229508194,59.221311475409834,0.0,11.219262295081968,Black,157200
1400000US48113016622,1133,74926,598.0,72647,0.0,0,269.0,77671,253.0,82250,2020,23.742277140335393,52.7802294792586,0.0,22.330097087378643,Black,159600
1400000US48113016623,2139,84219,1345.0,96793,10.0,0,379.0,72212,359.0,80888,2020,17.71856007480131,62.87985039738195,0.46750818139317435,16.78354371201496,Black,205800
1400000US48113016624,1104,64967,845.0,63946,0.0,0,35.0,85208,197.0,105208,2020,3.170289855072464,76.53985507246377,0.0,17.844202898550723,Black,166200
1400000US48113016626,1517,53693,786.0,50197,15.0,0,350.0,56859,268.0,88750,2020,23.071852340145025,51.812788398154254,0.988793671720501,17.666446934739618,Black,132700
1400000US48113016627,632,93214,361.0,79771,0.0,0,199.0,98531,72.0,75625,2020,31.4873417721519,57.120253164556964,0.0,11.39240506329114,Black,161900
1400000US48113016628,1746,64263,1157.0,80875,0.0,0,211.0,46388,287.0,61042,2020,12.084765177548682,66.26575028636884,0.0,16.437571592210766,Black,146500
1400000US48113016629,929,74927,632.0,80441,0.0,0,178.0,44457,148.0,150714,2020,19.16038751345533,68.03013993541443,0.0,15.931108719052745,Black,191900
1400000US48113016630,1933,98567,1481.0,100927,0.0,0,256.0,54574,175.0,73427,2020,13.243662700465597,76.61665804449042,0.0,9.053285049146405,Black,228400
1400000US48113016631,1586,112936,1390.0,113509,19.0,0,0.0,0,135.0,74408,2020,0.0,87.64186633039091,1.1979823455233292,8.511979823455233,Black,250700
1400000US48113016632,978,80638,560.0,66477,0.0,0,225.0,0,193.0,64298,2020,23.006134969325153,57.259713701431494,0.0,19.734151329243353,Black,166800
1400000US48113016633,2162,87745,1826.0,64944,0.0,0,276.0,89591,60.0,88750,2020,12.76595744680851,84.45883441258094,0.0,2.7752081406105455,Black,255800
1400000US48113016634,1213,37052,410.0,29902,0.0,0,549.0,61520,213.0,0,2020,45.25968672712284,33.800494641385,0.0,17.55976916735367,Hispanic,211300
1400000US48113016635,1614,22334,1514.0,22458,42.0,0,76.0,25291,40.0,0,2020,4.708798017348203,93.80421313506815,2.6022304832713754,2.478314745972739,Black,0
1400000US48113016636,1036,58500,460.0,43140,16.0,0,125.0,94934,415.0,91536,2020,12.065637065637064,44.4015444015444,1.5444015444015444,40.057915057915054,Black,159000
1400000US48113016637,987,57216,698.0,52727,0.0,0,196.0,55114,93.0,175908,2020,19.858156028368796,70.7193515704154,0.0,9.422492401215806,Black,148000
1400000US48113016638,849,58125,630.0,55602,0.0,0,103.0,59679,77.0,95125,2020,12.131919905771497,74.20494699646643,0.0,9.069493521790342,Black,0
1400000US48113016704,1541,58048,991.0,56164,12.0,0,163.0,43250,237.0,57975,2020,10.577547047371837,64.30889033095393,0.7787151200519143,15.37962362102531,Black,111400
1400000US48113016706,854,35784,641.0,36936,0.0,0,137.0,0,52.0,0,2020,16.04215456674473,75.05854800936767,0.0,6.0889929742388755,Black,130500
1400000US48113016707,1900,51312,1606.0,50841,0.0,0,71.0,0,189.0,74523,2020,3.736842105263158,84.52631578947368,0.0,9.947368421052632,Black,158900
1400000US48113016708,1863,100138,1601.0,100569,37.0,0,174.0,0,71.0,0,2020,9.339774557165862,85.93666129898014,1.9860440150295224,3.81105743424584,Black,178500
1400000US48113016709,1263,24688,838.0,23542,3.0,0,259.0,21723,163.0,46855,2020,20.506730007917657,66.34996041171813,0.23752969121140144,12.90577988915281,Black,94100
1400000US48113016710,1666,40316,1207.0,31549,0.0,0,270.0,85455,39.0,0,2020,16.206482593037215,72.44897959183673,0.0,2.34093637454982,Black,90300
1400000US48113016711,817,34250,603.0,30827,0.0,0,216.0,48644,15.0,0,2020,26.438188494492042,73.80660954712363,0.0,1.8359853121175032,Black,79400
1400000US48113016802,1387,75875,836.0,77935,0.0,0,275.0,70750,271.0,81198,2020,19.826964671953856,60.273972602739725,0.0,19.53857245854362,Black,174900
1400000US48113016803,2064,42852,1224.0,47533,9.0,0,190.0,31875,580.0,39559,2020,9.205426356589147,59.30232558139535,0.436046511627907,28.100775193798448,Black,135000
1400000US48113016805,1632,72679,1389.0,69961,25.0,0,39.0,0,152.0,80750,2020,2.389705882352941,85.11029411764706,1.531862745098039,9.313725490196079,Black,181400
1400000US48113016806,1631,78310,1429.0,79304,0.0,0,152.0,43472,50.0,0,2020,9.31943592887799,87.61496014714899,0.0,3.065603923973023,Black,160300
1400000US48113016902,997,33977,487.0,26382,0.0,0,335.0,43424,175.0,53150,2020,33.600802407221664,48.846539618856575,0.0,17.552657973921765,Black,78800
1400000US48113016903,1983,55173,762.0,56008,8.0,0,599.0,44132,599.0,62974,2020,30.206757438224912,38.42662632375189,0.4034291477559254,30.206757438224912,Black,77600
1400000US48113017005,1232,57764,118.0,58614,0.0,0,687.0,47386,427.0,59156,2020,55.76298701298701,9.577922077922079,0.0,34.659090909090914,Hispanic,120800
1400000US48113017006,1166,54400,70.0,23750,0.0,0,339.0,76024,756.0,50980,2020,29.073756432247,6.003430531732419,0.0,64.83704974271012,White,128100
1400000US48113017007,1542,50164,195.0,13828,12.0,0,833.0,53631,487.0,46596,2020,54.02075226977951,12.645914396887159,0.7782101167315175,31.582360570687417,Hispanic,98400
1400000US48113017008,1881,70306,472.0,88105,0.0,0,504.0,31582,769.0,74041,2020,26.794258373205743,25.09303561935141,0.0,40.88250930356194,White,162200
1400000US48113017009,1297,32527,0.0,0,0.0,0,980.0,33564,317.0,31563,2020,75.55898226676948,0.0,0.0,24.441017733230535,Hispanic,25700
1400000US48113017010,1446,62516,285.0,73267,0.0,0,824.0,63102,337.0,53173,2020,56.984785615491006,19.70954356846473,0.0,23.30567081604426,Hispanic,0
1400000US48113017101,1967,44722,395.0,60822,54.0,0,1078.0,43777,453.0,52644,2020,54.804270462633454,20.081342145399084,2.745297407219115,23.02999491611591,Hispanic,99200
1400000US48113017102,1829,54554,445.0,66134,6.0,0,1095.0,51932,301.0,46139,2020,59.86878075451067,24.33023510114817,0.3280481137233461,16.457080371787864,Hispanic,124400
1400000US48113017201,1486,47627,274.0,50679,9.0,0,806.0,43854,407.0,41042,2020,54.23956931359354,18.438761776581426,0.6056527590847914,27.388963660834452,Hispanic,95000
1400000US48113017203,1613,51412,629.0,106813,11.0,0,531.0,32788,442.0,51250,2020,32.92002479851209,38.995660260384376,0.6819590824550528,27.40235585864848,Black,149400
1400000US48113017204,1059,49718,332.0,36182,0.0,0,557.0,61607,160.0,49435,2020,52.59678942398489,31.350330500472147,0.0,15.108593012275731,Hispanic,112500
1400000US48113017307,1054,104762,303.0,79406,120.0,71250,292.0,108973,307.0,137917,2020,27.703984819734345,28.74762808349146,11.385199240986717,29.127134724857683,White,209900
1400000US48113017308,1399,83701,552.0,56632,58.0,120761,325.0,101008,464.0,76923,2020,23.230879199428163,39.45675482487491,4.145818441744103,33.16654753395282,Black,199900
1400000US48113017309,824,84359,208.0,0,15.0,0,350.0,89384,251.0,66250,2020,42.4757281553398,25.24271844660194,1.820388349514563,30.461165048543688,Hispanic,182400
1400000US48113017310,1093,84682,428.0,82618,0.0,0,217.0,101780,443.0,98893,2020,19.853613906678866,39.15827996340347,0.0,40.530649588289116,White,187800
1400000US48113017311,1065,64012,243.0,100279,29.0,0,284.0,61968,492.0,46912,2020,26.666666666666668,22.816901408450704,2.7230046948356805,46.19718309859155,White,122700
1400000US48113017312,1329,66528,298.0,57250,43.0,149875,292.0,81378,679.0,66156,2020,21.97140707298721,22.422874341610232,3.235515425131678,51.09104589917231,White,181500
1400000US48113017313,977,102202,512.0,82788,58.0,0,168.0,88145,218.0,121652,2020,17.195496417604915,52.40532241555783,5.93654042988741,22.313203684749233,Black,226900
1400000US48113017314,2298,81146,570.0,89615,25.0,153542,979.0,80511,628.0,82404,2020,42.60226283724978,24.804177545691903,1.0879025239338556,27.328111401218454,Hispanic,160800
1400000US48113017315,1652,59609,545.0,59727,0.0,0,662.0,53141,467.0,70298,2020,40.0726392251816,32.99031476997579,0.0,28.268765133171915,Hispanic,149300
1400000US48113017400,1674,57727,274.0,73365,13.0,0,542.0,54632,817.0,58125,2020,32.37753882915173,16.36798088410992,0.7765830346475507,48.805256869773004,White,120800
1400000US48113017500,1265,78563,189.0,76118,31.0,56319,267.0,68844,770.0,85833,2020,21.106719367588934,14.940711462450592,2.450592885375494,60.86956521739131,White,152900
1400000US48113017602,1156,52885,325.0,66345,0.0,0,495.0,32008,293.0,59464,2020,42.82006920415225,28.11418685121107,0.0,25.346020761245676,Hispanic,112900
1400000US48113017604,893,47188,168.0,32188,0.0,0,407.0,53789,294.0,45398,2020,45.576707726763715,18.81298992161254,0.0,32.92273236282195,Hispanic,104100
1400000US48113017605,1119,47235,418.0,51500,0.0,0,637.0,40781,39.0,0,2020,56.92582663092046,37.35478105451296,0.0,3.485254691689008,Hispanic,122600
1400000US48113017606,1389,46221,271.0,61991,24.0,0,750.0,45346,324.0,34435,2020,53.99568034557235,19.51043916486681,1.7278617710583155,23.326133909287257,Hispanic,131700
1400000US48113017703,1865,38002,722.0,19772,71.0,0,577.0,63233,449.0,55050,2020,30.93833780160858,38.71313672922252,3.8069705093833783,24.075067024128685,Black,102500
1400000US48113017704,1983,50471,562.0,41523,41.0,39153,705.0,50691,635.0,53646,2020,35.55219364599092,28.340897629853757,2.0675743822491177,32.02218860312658,Hispanic,119100
1400000US48113017705,1318,37041,450.0,77194,110.0,0,388.0,0,332.0,28039,2020,29.438543247344462,34.14264036418817,8.34597875569044,25.1896813353566,Black,151300
1400000US48113017706,1602,66985,349.0,86476,35.0,0,398.0,51483,801.0,77580,2020,24.84394506866417,21.785268414481898,2.184769038701623,50.0,White,162600
1400000US48113017805,1792,48676,528.0,31277,0.0,0,697.0,56131,567.0,65804,2020,38.895089285714285,29.464285714285715,0.0,31.640625,Hispanic,156100
1400000US48113017806,1535,48359,304.0,50600,0.0,0,857.0,45188,367.0,50156,2020,55.83061889250814,19.804560260586317,0.0,23.908794788273617,Hispanic,136600
1400000US48113017808,1468,72330,185.0,0,109.0,60813,459.0,74356,682.0,74881,2020,31.26702997275204,12.602179836512262,7.425068119891008,46.45776566757493,White,193200
1400000US48113017811,1638,72241,255.0,69570,126.0,0,239.0,57989,996.0,84559,2020,14.590964590964592,15.567765567765568,7.6923076923076925,60.8058608058608,White,171700
1400000US48113017812,747,65778,130.0,15714,33.0,109844,132.0,96667,444.0,65377,2020,17.670682730923694,17.402945113788487,4.417670682730924,59.43775100401606,White,166900
1400000US48113017814,1670,78711,336.0,68571,272.0,71618,314.0,82279,720.0,78611,2020,18.802395209580837,20.119760479041915,16.2874251497006,43.11377245508982,White,190100
1400000US48113017815,990,32483,299.0,0,37.0,0,294.0,31157,314.0,78125,2020,29.6969696969697,30.2020202020202,3.737373737373737,31.717171717171716,White,161500
1400000US48113017816,1415,60625,228.0,0,0.0,0,819.0,62719,362.0,42577,2020,57.87985865724382,16.113074204946997,0.0,25.58303886925795,Hispanic,149300
1400000US48113017817,1261,56004,528.0,53276,40.0,0,274.0,50156,380.0,90153,2020,21.728786677240286,41.871530531324346,3.1720856463124503,30.13481363996828,Black,0
1400000US48113017818,1212,61206,340.0,61031,77.0,49313,397.0,53964,389.0,66714,2020,32.755775577557756,28.052805280528055,6.353135313531354,32.0957095709571,Hispanic,143000
1400000US48113017819,1113,42780,458.0,48482,27.0,0,296.0,34412,208.0,45172,2020,26.5947888589398,41.15004492362983,2.4258760107816713,18.68823000898473,Black,0
1400000US48113017820,1300,90109,297.0,150471,0.0,0,594.0,61827,409.0,142448,2020,45.69230769230769,22.846153846153847,0.0,31.461538461538463,Hispanic,177400
1400000US48113017900,1366,54130,254.0,36720,30.0,0,673.0,61370,407.0,50647,2020,49.2679355783309,18.594436310395317,2.1961932650073206,29.79502196193265,Hispanic,125500
1400000US48113018001,2208,51875,429.0,55324,16.0,0,774.0,41657,955.0,70781,2020,35.05434782608695,19.429347826086957,0.7246376811594203,43.2518115942029,White,153500
1400000US48113018002,1007,56292,155.0,85440,9.0,0,454.0,54886,363.0,41806,2020,45.08440913604767,15.392254220456802,0.893743793445879,36.04766633565045,Hispanic,130800
1400000US48113018105,1589,62852,191.0,60129,25.0,0,1023.0,62458,332.0,71413,2020,64.3801132787917,12.020138451856512,1.5733165512901195,20.89364380113279,Hispanic,131100
